subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
1 laying time body accelerometer mean FALSE TRUE NA 50 -0.8419291525
1 laying time body accelerometer mean TRUE FALSE X 17 0.0645298774117647
1 laying time body accelerometer mean TRUE FALSE Y 17 0.00560361301764706
1 laying time body accelerometer mean TRUE FALSE Z 16 -0.02049145910375
1 laying time body accelerometer mean TRUE FALSE NA 100 0.0392354273685
1 laying time body accelerometer mean TRUE TRUE NA 50 -0.9543962646
1 laying time body accelerometer stdDev FALSE FALSE X 17 -0.925487814117647
1 laying time body accelerometer stdDev FALSE FALSE Y 17 -0.797603159411765
1 laying time body accelerometer stdDev FALSE FALSE Z 16 -0.88849291875
1 laying time body accelerometer stdDev FALSE FALSE NA 100 -0.860388305724
1 laying time body accelerometer stdDev FALSE TRUE NA 50 -0.79514486386
1 laying time body accelerometer stdDev TRUE FALSE X 17 -0.955437227647059
1 laying time body accelerometer stdDev TRUE FALSE Y 17 -0.909267969411765
1 laying time body accelerometer stdDev TRUE FALSE Z 16 -0.964854535
1 laying time body accelerometer stdDev TRUE FALSE NA 100 -0.9473666391
1 laying time body accelerometer stdDev TRUE TRUE NA 50 -0.9282456284
1 laying time body gyroscope mean FALSE FALSE X 17 -0.0106174052
1 laying time body gyroscope mean FALSE FALSE Y 17 -0.0546812331411765
1 laying time body gyroscope mean FALSE FALSE Z 16 0.1309920025
1 laying time body gyroscope mean FALSE FALSE NA 100 0.023967157215
1 laying time body gyroscope mean FALSE TRUE NA 50 -0.874759548
1 laying time body gyroscope mean TRUE FALSE X 17 -0.124824582882353
1 laying time body gyroscope mean TRUE FALSE Y 17 -0.0545628144117647
1 laying time body gyroscope mean TRUE FALSE Z 16 -0.0606379039375
1 laying time body gyroscope mean TRUE FALSE NA 100 -0.071221256421
1 laying time body gyroscope mean TRUE TRUE NA 50 -0.96346103
1 laying time body gyroscope stdDev FALSE FALSE X 17 -0.853180761176471
1 laying time body gyroscope stdDev FALSE FALSE Y 17 -0.946899645882353
1 laying time body gyroscope stdDev FALSE FALSE Z 16 -0.948654840625
1 laying time body gyroscope stdDev FALSE FALSE NA 100 -0.90866104161
1 laying time body gyroscope stdDev FALSE TRUE NA 50 -0.81901016976
1 laying time body gyroscope stdDev TRUE FALSE X 17 -0.906147621176471
1 laying time body gyroscope stdDev TRUE FALSE Y 17 -0.964386104117647
1 laying time body gyroscope stdDev TRUE FALSE Z 16 -0.972550653125
1 laying time body gyroscope stdDev TRUE FALSE NA 100 -0.9485541242
1 laying time body gyroscope stdDev TRUE TRUE NA 50 -0.9358409828
1 laying time gravity accelerometer mean FALSE FALSE X 17 -0.240172346352941
1 laying time gravity accelerometer mean FALSE FALSE Y 17 0.709488492588235
1 laying time gravity accelerometer mean FALSE FALSE Z 16 0.476947053125
1 laying time gravity accelerometer mean FALSE FALSE NA 100 0.29514757413
1 laying time gravity accelerometer mean FALSE TRUE NA 50 -0.8419291525
1 laying time gravity accelerometer stdDev FALSE FALSE X 17 -0.929456287058824
1 laying time gravity accelerometer stdDev FALSE FALSE Y 17 -0.919008623529412
1 laying time gravity accelerometer stdDev FALSE FALSE Z 16 -0.912178388125
1 laying time gravity accelerometer stdDev FALSE FALSE NA 100 -0.86827058079
1 laying time gravity accelerometer stdDev FALSE TRUE NA 50 -0.79514486386
1 sitting frequency body accelerometer mean FALSE FALSE X 16 -0.974583351875
1 sitting frequency body accelerometer mean FALSE FALSE Y 16 -0.96163342125
1 sitting frequency body accelerometer mean FALSE FALSE Z 15 -0.962283652666667
1 sitting frequency body accelerometer mean FALSE FALSE NA 94 -0.958330624680851
1 sitting frequency body accelerometer mean FALSE TRUE NA 47 -0.947782922553192
1 sitting frequency body accelerometer mean TRUE FALSE X 16 -0.98593318875
1 sitting frequency body accelerometer mean TRUE FALSE Y 16 -0.98112696125
1 sitting frequency body accelerometer mean TRUE FALSE Z 15 -0.987756233333333
1 sitting frequency body accelerometer mean TRUE FALSE NA 94 -0.984675366489362
1 sitting frequency body accelerometer mean TRUE TRUE NA 47 -0.985262126808511
1 sitting frequency body accelerometer stdDev FALSE FALSE X 16 -0.97323776625
1 sitting frequency body accelerometer stdDev FALSE FALSE Y 16 -0.942366830625
1 sitting frequency body accelerometer stdDev FALSE FALSE Z 15 -0.943323226666667
1 sitting frequency body accelerometer stdDev FALSE FALSE NA 94 -0.937487779787234
1 sitting frequency body accelerometer stdDev FALSE TRUE NA 47 -0.928444801702128
1 sitting frequency body accelerometer stdDev TRUE FALSE X 16 -0.987503606875
1 sitting frequency body accelerometer stdDev TRUE FALSE Y 16 -0.9823818875
1 sitting frequency body accelerometer stdDev TRUE FALSE Z 15 -0.990342035333333
1 sitting frequency body accelerometer stdDev TRUE FALSE NA 94 -0.985840082340426
1 sitting frequency body accelerometer stdDev TRUE TRUE NA 47 -0.981606177446808
1 sitting frequency body gyroscope mean FALSE FALSE X 16 -0.971812980625
1 sitting frequency body gyroscope mean FALSE FALSE Y 16 -0.9710127175
1 sitting frequency body gyroscope mean FALSE FALSE Z 15 -0.955608832
1 sitting frequency body gyroscope mean FALSE FALSE NA 94 -0.96847329
1 sitting frequency body gyroscope mean FALSE TRUE NA 47 -0.958435589361702
1 sitting frequency body gyroscope mean TRUE TRUE NA 47 -0.989797547234043
1 sitting frequency body gyroscope stdDev FALSE FALSE X 16 -0.97298210875
1 sitting frequency body gyroscope stdDev FALSE FALSE Y 16 -0.952463856875
1 sitting frequency body gyroscope stdDev FALSE FALSE Z 15 -0.948120140666667
1 sitting frequency body gyroscope stdDev FALSE FALSE NA 94 -0.963052304680851
1 sitting frequency body gyroscope stdDev FALSE TRUE NA 47 -0.932198374893617
1 sitting frequency body gyroscope stdDev TRUE TRUE NA 47 -0.987049617234043
1 sitting time body accelerometer mean FALSE FALSE X 16 0.264861808125
1 sitting time body accelerometer mean FALSE FALSE Y 16 -0.00688838288125
1 sitting time body accelerometer mean FALSE FALSE Z 15 -0.106982090333333
1 sitting time body accelerometer mean FALSE FALSE NA 94 0.0508537876645745
1 sitting time body accelerometer mean FALSE TRUE NA 47 -0.948536786170213
1 sitting time body accelerometer mean TRUE FALSE X 16 0.0778312913125
1 sitting time body accelerometer mean TRUE FALSE Y 16 0.0172976291625
1 sitting time body accelerometer mean TRUE FALSE Z 15 -0.008869411998
1 sitting time body accelerometer mean TRUE FALSE NA 94 0.0219709874362766
1 sitting time body accelerometer mean TRUE TRUE NA 47 -0.987364195531915
1 sitting time body accelerometer stdDev FALSE FALSE X 16 -0.97357468125
1 sitting time body accelerometer stdDev FALSE FALSE Y 16 -0.946619594375
1 sitting time body accelerometer stdDev FALSE FALSE Z 15 -0.947308464666667
1 sitting time body accelerometer stdDev FALSE FALSE NA 94 -0.941709147446809
1 sitting time body accelerometer stdDev FALSE TRUE NA 47 -0.927078418723404
1 sitting time body accelerometer stdDev TRUE FALSE X 16 -0.986053245
1 sitting time body accelerometer stdDev TRUE FALSE Y 16 -0.981063903125
1 sitting time body accelerometer stdDev TRUE FALSE Z 15 -0.989748664666667
1 sitting time body accelerometer stdDev TRUE FALSE NA 94 -0.985089673085106
1 sitting time body accelerometer stdDev TRUE TRUE NA 47 -0.984120024042553
1 sitting time body gyroscope mean FALSE FALSE X 16 -0.046932444
1 sitting time body gyroscope mean FALSE FALSE Y 16 -0.08775748475
1 sitting time body gyroscope mean FALSE FALSE Z 15 0.00979702893333334
1 sitting time body gyroscope mean FALSE FALSE NA 94 -0.0158088254904255
1 sitting time body gyroscope mean FALSE TRUE NA 47 -0.93089249
1 sitting time body gyroscope mean TRUE FALSE X 16 -0.08988061075
1 sitting time body gyroscope mean TRUE FALSE Y 16 -0.0422411528125
1 sitting time body gyroscope mean TRUE FALSE Z 15 -0.0413714890666667
1 sitting time body gyroscope mean TRUE FALSE NA 94 -0.061206265893617
1 sitting time body gyroscope mean TRUE TRUE NA 47 -0.991976341276596
1 sitting time body gyroscope stdDev FALSE FALSE X 16 -0.9724698425
1 sitting time body gyroscope stdDev FALSE FALSE Y 16 -0.958092285625
1 sitting time body gyroscope stdDev FALSE FALSE Z 15 -0.946054984
1 sitting time body gyroscope stdDev FALSE FALSE NA 94 -0.962983009148936
1 sitting time body gyroscope stdDev FALSE TRUE NA 47 -0.934531840425532
1 sitting time body gyroscope stdDev TRUE FALSE X 16 -0.99011320125
1 sitting time body gyroscope stdDev TRUE FALSE Y 16 -0.988182033125
1 sitting time body gyroscope stdDev TRUE FALSE Z 15 -0.991722763333333
1 sitting time body gyroscope stdDev TRUE FALSE NA 94 -0.989607997340425
1 sitting time body gyroscope stdDev TRUE TRUE NA 47 -0.988308728510638
1 sitting time gravity accelerometer mean FALSE FALSE X 16 0.83040353
1 sitting time gravity accelerometer mean FALSE FALSE Y 16 0.216503430375
1 sitting time gravity accelerometer mean FALSE FALSE Z 15 0.328945248
1 sitting time gravity accelerometer mean FALSE FALSE NA 94 0.453294422021277
1 sitting time gravity accelerometer mean FALSE TRUE NA 47 -0.948536786170213
1 sitting time gravity accelerometer stdDev FALSE FALSE X 16 -0.97072627375
1 sitting time gravity accelerometer stdDev FALSE FALSE Y 16 -0.96134607625
1 sitting time gravity accelerometer stdDev FALSE FALSE Z 15 -0.941592492
1 sitting time gravity accelerometer stdDev FALSE FALSE NA 94 -0.947390067659574
1 sitting time gravity accelerometer stdDev FALSE TRUE NA 47 -0.927078418723404
1 standing frequency body accelerometer mean FALSE FALSE X 18 -0.994805682777778
1 standing frequency body accelerometer mean FALSE FALSE Y 18 -0.981737196666667
1 standing frequency body accelerometer mean FALSE FALSE Z 17 -0.987075062941176
1 standing frequency body accelerometer mean FALSE FALSE NA 106 -0.984865091415094
1 standing frequency body accelerometer mean FALSE TRUE NA 53 -0.985356361132075
1 standing frequency body accelerometer mean TRUE FALSE X 18 -0.994456601666667
1 standing frequency body accelerometer mean TRUE FALSE Y 18 -0.985728187222222
1 standing frequency body accelerometer mean TRUE FALSE Z 17 -0.991245229411765
1 standing frequency body accelerometer mean TRUE FALSE NA 106 -0.990169748113208
1 standing frequency body accelerometer mean TRUE TRUE NA 53 -0.99254247754717
1 standing frequency body accelerometer stdDev FALSE FALSE X 18 -0.995473402777778
1 standing frequency body accelerometer stdDev FALSE FALSE Y 18 -0.979342682222222
1 standing frequency body accelerometer stdDev FALSE FALSE Z 17 -0.976487346470588
1 standing frequency body accelerometer stdDev FALSE FALSE NA 106 -0.981176764528302
1 standing frequency body accelerometer stdDev FALSE TRUE NA 53 -0.982313804716981
1 standing frequency body accelerometer stdDev TRUE FALSE X 18 -0.994926233888889
1 standing frequency body accelerometer stdDev TRUE FALSE Y 18 -0.987127808333333
1 standing frequency body accelerometer stdDev TRUE FALSE Z 17 -0.992420264705882
1 standing frequency body accelerometer stdDev TRUE FALSE NA 106 -0.991483946792453
1 standing frequency body accelerometer stdDev TRUE TRUE NA 53 -0.992536003396226
1 standing frequency body gyroscope mean FALSE FALSE X 18 -0.986948621111111
1 standing frequency body gyroscope mean FALSE FALSE Y 18 -0.990616918333333
1 standing frequency body gyroscope mean FALSE FALSE Z 17 -0.978422864117647
1 standing frequency body gyroscope mean FALSE FALSE NA 106 -0.985342291792453
1 standing frequency body gyroscope mean FALSE TRUE NA 53 -0.984617623396226
1 standing frequency body gyroscope mean TRUE TRUE NA 53 -0.994815376981132
1 standing frequency body gyroscope stdDev FALSE FALSE X 18 -0.987422451666667
1 standing frequency body gyroscope stdDev FALSE FALSE Y 18 -0.989155996666667
1 standing frequency body gyroscope stdDev FALSE FALSE Z 17 -0.981912931764706
1 standing frequency body gyroscope stdDev FALSE FALSE NA 106 -0.985353094056604
1 standing frequency body gyroscope stdDev FALSE TRUE NA 53 -0.978466072075472
1 standing frequency body gyroscope stdDev TRUE TRUE NA 53 -0.994671123207547
1 standing time body accelerometer mean FALSE FALSE X 18 0.278073572222222
1 standing time body accelerometer mean FALSE FALSE Y 18 -0.0176788559444444
1 standing time body accelerometer mean FALSE FALSE Z 17 -0.102092763529412
1 standing time body accelerometer mean FALSE FALSE NA 106 0.0482445076556604
1 standing time body accelerometer mean FALSE TRUE NA 53 -0.984278207358491
1 standing time body accelerometer mean TRUE FALSE X 18 0.0765802934444444
1 standing time body accelerometer mean TRUE FALSE Y 18 0.0125599718111111
1 standing time body accelerometer mean TRUE FALSE Z 17 -0.000797723602823529
1 standing time body accelerometer mean TRUE FALSE NA 106 0.024824478432566
1 standing time body accelerometer mean TRUE TRUE NA 53 -0.992367790566038
1 standing time body accelerometer stdDev FALSE FALSE X 18 -0.995237457777778
1 standing time body accelerometer stdDev FALSE FALSE Y 18 -0.979896172222222
1 standing time body accelerometer stdDev FALSE FALSE Z 17 -0.979087037647059
1 standing time body accelerometer stdDev FALSE FALSE NA 106 -0.981939474245283
1 standing time body accelerometer stdDev FALSE TRUE NA 53 -0.981942928867925
1 standing time body accelerometer stdDev TRUE FALSE X 18 -0.994424472222222
1 standing time body accelerometer stdDev TRUE FALSE Y 18 -0.985888457777778
1 standing time body accelerometer stdDev TRUE FALSE Z 17 -0.992564957647059
1 standing time body accelerometer stdDev TRUE FALSE NA 106 -0.990787725849057
1 standing time body accelerometer stdDev TRUE TRUE NA 53 -0.993096209433962
1 standing time body gyroscope mean FALSE FALSE X 18 -0.0238918021611111
1 standing time body gyroscope mean FALSE FALSE Y 18 -0.0689427900555556
1 standing time body gyroscope mean FALSE FALSE Z 17 0.0615725537647059
1 standing time body gyroscope mean FALSE FALSE NA 106 0.00159741879820755
1 standing time body gyroscope mean FALSE TRUE NA 53 -0.976493792830189
1 standing time body gyroscope mean TRUE FALSE X 18 -0.098946983
1 standing time body gyroscope mean TRUE FALSE Y 18 -0.0409814859444444
1 standing time body gyroscope mean TRUE FALSE Z 17 -0.0479285954647059
1 standing time body gyroscope mean TRUE FALSE NA 106 -0.0648631740254717
1 standing time body gyroscope mean TRUE TRUE NA 53 -0.994966790566038
1 standing time body gyroscope stdDev FALSE FALSE X 18 -0.987263682222222
1 standing time body gyroscope stdDev FALSE FALSE Y 18 -0.98962914
1 standing time body gyroscope stdDev FALSE FALSE Z 17 -0.979662279411765
1 standing time body gyroscope stdDev FALSE FALSE NA 106 -0.984971577075472
1 standing time body gyroscope stdDev FALSE TRUE NA 53 -0.978690028679245
1 standing time body gyroscope stdDev TRUE FALSE X 18 -0.992917228888889
1 standing time body gyroscope stdDev TRUE FALSE Y 18 -0.995578783333333
1 standing time body gyroscope stdDev TRUE FALSE Z 17 -0.992257825882353
1 standing time body gyroscope stdDev TRUE FALSE NA 106 -0.99329092254717
1 standing time body gyroscope stdDev TRUE TRUE NA 53 -0.994733238679245
1 standing time gravity accelerometer mean FALSE FALSE X 18 0.943291556111111
1 standing time gravity accelerometer mean FALSE FALSE Y 18 -0.271485687777778
1 standing time gravity accelerometer mean FALSE FALSE Z 17 0.00786447060588235
1 standing time gravity accelerometer mean FALSE FALSE NA 106 0.226387850403774
1 standing time gravity accelerometer mean FALSE TRUE NA 53 -0.984278207358491
1 standing time gravity accelerometer stdDev FALSE FALSE X 18 -0.993129795555556
1 standing time gravity accelerometer stdDev FALSE FALSE Y 18 -0.989275192222222
1 standing time gravity accelerometer stdDev FALSE FALSE Z 17 -0.976226769411765
1 standing time gravity accelerometer stdDev FALSE FALSE NA 106 -0.982457023490566
1 standing time gravity accelerometer stdDev FALSE TRUE NA 53 -0.981942928867925
1 walking frequency body accelerometer mean FALSE FALSE X 31 -0.203445776258065
1 walking frequency body accelerometer mean FALSE FALSE Y 32 0.085804924325
1 walking frequency body accelerometer mean FALSE FALSE Z 32 -0.32661610875
1 walking frequency body accelerometer mean FALSE FALSE NA 190 -0.148569391143158
1 walking frequency body accelerometer mean FALSE TRUE NA 95 -0.128623450629474
1 walking frequency body accelerometer mean TRUE FALSE X 31 -0.163419191964516
1 walking frequency body accelerometer mean TRUE FALSE Y 32 -0.04139626900625
1 walking frequency body accelerometer mean TRUE FALSE Z 32 -0.4672837215625
1 walking frequency body accelerometer mean TRUE FALSE NA 190 -0.225050305862374
1 walking frequency body accelerometer mean TRUE TRUE NA 95 -0.0571194000343158
1 walking frequency body accelerometer stdDev FALSE FALSE X 31 -0.322201654516129
1 walking frequency body accelerometer stdDev FALSE FALSE Y 32 0.0622335927465625
1 walking frequency body accelerometer stdDev FALSE FALSE Z 32 -0.2844875109375
1 walking frequency body accelerometer stdDev FALSE FALSE NA 190 -0.181388749629053
1 walking frequency body accelerometer stdDev FALSE TRUE NA 95 -0.398032586842105
1 walking frequency body accelerometer stdDev TRUE FALSE X 31 -0.140669705483871
1 walking frequency body accelerometer stdDev TRUE FALSE Y 32 0.0989204523975
1 walking frequency body accelerometer stdDev TRUE FALSE Z 32 -0.534080405625
1 walking frequency body accelerometer stdDev TRUE FALSE NA 190 -0.18453862442
1 walking frequency body accelerometer stdDev TRUE TRUE NA 95 -0.103492403002105
1 walking frequency body gyroscope mean FALSE FALSE X 31 -0.341670921806452
1 walking frequency body gyroscope mean FALSE FALSE Y 32 -0.106716605871875
1 walking frequency body gyroscope mean FALSE FALSE Z 32 -0.2553408504375
1 walking frequency body gyroscope mean FALSE FALSE NA 190 -0.232291870733684
1 walking frequency body gyroscope mean FALSE TRUE NA 95 -0.199252568986316
1 walking frequency body gyroscope mean TRUE TRUE NA 95 -0.319308593778947
1 walking frequency body gyroscope stdDev FALSE FALSE X 31 -0.520995719354839
1 walking frequency body gyroscope stdDev FALSE FALSE Y 32 -0.03244882403125
1 walking frequency body gyroscope stdDev FALSE FALSE Z 32 -0.4361374334375
1 walking frequency body gyroscope stdDev FALSE FALSE NA 190 -0.329456807531053
1 walking frequency body gyroscope stdDev FALSE TRUE NA 95 -0.321017953894737
1 walking frequency body gyroscope stdDev TRUE TRUE NA 95 -0.381601911789474
1 walking time body accelerometer mean FALSE FALSE X 31 0.276632213225806
1 walking time body accelerometer mean FALSE FALSE Y 32 -0.01650812919125
1 walking time body accelerometer mean FALSE FALSE Z 32 -0.110715390625
1 walking time body accelerometer mean FALSE FALSE NA 190 0.0506918079316842
1 walking time body accelerometer mean FALSE TRUE NA 95 -0.136971176556842
1 walking time body accelerometer mean TRUE FALSE X 31 0.0900089821612903
1 walking time body accelerometer mean TRUE FALSE Y 32 0.067015973934375
1 walking time body accelerometer mean TRUE FALSE Z 32 0.006231723684375
1 walking time body accelerometer mean TRUE FALSE NA 190 0.0220505379905263
1 walking time body accelerometer mean TRUE TRUE NA 95 -0.141428809031579
1 walking time body accelerometer stdDev FALSE FALSE X 31 -0.285969597741935
1 walking time body accelerometer stdDev FALSE FALSE Y 32 0.1172680067
1 walking time body accelerometer stdDev FALSE FALSE Z 32 -0.2613346003125
1 walking time body accelerometer stdDev FALSE FALSE NA 190 -0.143731367281053
1 walking time body accelerometer stdDev FALSE TRUE NA 95 -0.219688645631579
1 walking time body accelerometer stdDev TRUE FALSE X 31 -0.113611782135484
1 walking time body accelerometer stdDev TRUE FALSE Y 32 0.059565221290625
1 walking time body accelerometer stdDev TRUE FALSE Z 32 -0.5015963953125
1 walking time body accelerometer stdDev TRUE FALSE NA 190 -0.181672430281579
1 walking time body accelerometer stdDev TRUE TRUE NA 95 -0.0744717500625263
1 walking time body gyroscope mean FALSE FALSE X 31 -0.0144672372419355
1 walking time body gyroscope mean FALSE FALSE Y 32 -0.0566303393125
1 walking time body gyroscope mean FALSE FALSE Z 32 0.09347532424375
1 walking time body gyroscope mean FALSE FALSE NA 190 -0.0170531233919474
1 walking time body gyroscope mean FALSE TRUE NA 95 -0.160979552536842
1 walking time body gyroscope mean TRUE FALSE X 31 -0.0867924776774193
1 walking time body gyroscope mean TRUE FALSE Y 32 -0.026141058340625
1 walking time body gyroscope mean TRUE FALSE Z 32 -0.05838834574375
1 walking time body gyroscope mean TRUE FALSE NA 190 -0.0595882622584211
1 walking time body gyroscope mean TRUE TRUE NA 95 -0.298703679084211
1 walking time body gyroscope stdDev FALSE FALSE X 31 -0.477465310645161
1 walking time body gyroscope stdDev FALSE FALSE Y 32 -0.0552417807671875
1 walking time body gyroscope stdDev FALSE FALSE Z 32 -0.3438100478125
1 walking time body gyroscope stdDev FALSE FALSE NA 190 -0.291093978095263
1 walking time body gyroscope stdDev FALSE TRUE NA 95 -0.186978364526316
1 walking time body gyroscope stdDev TRUE FALSE X 31 -0.210751285548387
1 walking time body gyroscope stdDev TRUE FALSE Y 32 -0.3129530290625
1 walking time body gyroscope stdDev TRUE FALSE Z 32 -0.405043276875
1 walking time body gyroscope stdDev TRUE FALSE NA 190 -0.302761479315789
1 walking time body gyroscope stdDev TRUE TRUE NA 95 -0.325324878894737
1 walking time gravity accelerometer mean FALSE FALSE X 31 0.935144274516129
1 walking time gravity accelerometer mean FALSE FALSE Y 32 -0.282055535
1 walking time gravity accelerometer mean FALSE FALSE Z 32 -0.06679922728125
1 walking time gravity accelerometer mean FALSE FALSE NA 190 0.198655973278947
1 walking time gravity accelerometer mean FALSE TRUE NA 95 -0.136971176556842
1 walking time gravity accelerometer stdDev FALSE FALSE X 31 -0.978018010645161
1 walking time gravity accelerometer stdDev FALSE FALSE Y 32 -0.9683329878125
1 walking time gravity accelerometer stdDev FALSE FALSE Z 32 -0.9506516696875
1 walking time gravity accelerometer stdDev FALSE FALSE NA 190 -0.965047639421053
1 walking time gravity accelerometer stdDev FALSE TRUE NA 95 -0.219688645631579
1 walking_downstairs frequency body accelerometer mean FALSE FALSE X 16 0.016047331375
1 walking_downstairs frequency body accelerometer mean FALSE FALSE Y 16 0.02223548143125
1 walking_downstairs frequency body accelerometer mean FALSE FALSE Z 17 -0.227393930588235
1 walking_downstairs frequency body accelerometer mean FALSE FALSE NA 98 -0.0597020595871429
1 walking_downstairs frequency body accelerometer mean FALSE TRUE NA 49 0.0965845343040816
1 walking_downstairs frequency body accelerometer mean TRUE FALSE X 16 -0.0362740586875
1 walking_downstairs frequency body accelerometer mean TRUE FALSE Y 16 -0.1176347357875
1 walking_downstairs frequency body accelerometer mean TRUE FALSE Z 17 -0.282524573117647
1 walking_downstairs frequency body accelerometer mean TRUE FALSE NA 98 -0.148195549318367
1 walking_downstairs frequency body accelerometer mean TRUE TRUE NA 49 0.0262184949326531
1 walking_downstairs frequency body accelerometer stdDev FALSE FALSE X 16 0.0216635389625
1 walking_downstairs frequency body accelerometer stdDev FALSE FALSE Y 16 -0.073421318
1 walking_downstairs frequency body accelerometer stdDev FALSE FALSE Z 17 -0.300335204117647
1 walking_downstairs frequency body accelerometer stdDev FALSE FALSE NA 98 -0.132731184135714
1 walking_downstairs frequency body accelerometer stdDev FALSE TRUE NA 49 -0.186530301073469
1 walking_downstairs frequency body accelerometer stdDev TRUE FALSE X 16 -0.091830075
1 walking_downstairs frequency body accelerometer stdDev TRUE FALSE Y 16 -0.091790891975
1 walking_downstairs frequency body accelerometer stdDev TRUE FALSE Z 17 -0.397184037058824
1 walking_downstairs frequency body accelerometer stdDev TRUE FALSE NA 98 -0.212436479783367
1 walking_downstairs frequency body accelerometer stdDev TRUE TRUE NA 49 -0.104052260726531
1 walking_downstairs frequency body gyroscope mean FALSE FALSE X 16 -0.39952417125
1 walking_downstairs frequency body gyroscope mean FALSE FALSE Y 16 -0.0323955044375
1 walking_downstairs frequency body gyroscope mean FALSE FALSE Z 17 -0.0260349696176471
1 walking_downstairs frequency body gyroscope mean FALSE FALSE NA 98 -0.144976887204082
1 walking_downstairs frequency body gyroscope mean FALSE TRUE NA 49 -0.185720285744898
1 walking_downstairs frequency body gyroscope mean TRUE TRUE NA 49 -0.281963359177551
1 walking_downstairs frequency body gyroscope stdDev FALSE FALSE X 16 -0.537410195625
1 walking_downstairs frequency body gyroscope stdDev FALSE FALSE Y 16 -0.1842437335625
1 walking_downstairs frequency body gyroscope stdDev FALSE FALSE Z 17 -0.240499234294118
1 walking_downstairs frequency body gyroscope stdDev FALSE FALSE NA 98 -0.298100085440816
1 walking_downstairs frequency body gyroscope stdDev FALSE TRUE NA 49 -0.398350390122449
1 walking_downstairs frequency body gyroscope stdDev TRUE TRUE NA 49 -0.391919876612245
1 walking_downstairs time body accelerometer mean FALSE FALSE X 16 0.300870616875
1 walking_downstairs time body accelerometer mean FALSE FALSE Y 16 -0.015904290725
1 walking_downstairs time body accelerometer mean FALSE FALSE Z 17 -0.103080560441176
1 walking_downstairs time body accelerometer mean FALSE FALSE NA 98 0.0572080196806122
1 walking_downstairs time body accelerometer mean FALSE TRUE NA 49 0.0271882914106122
1 walking_downstairs time body accelerometer mean TRUE FALSE X 16 0.1182411963125
1 walking_downstairs time body accelerometer mean TRUE FALSE Y 16 0.053385032
1 walking_downstairs time body accelerometer mean TRUE FALSE Z 17 -0.0489330807235294
1 walking_downstairs time body accelerometer mean TRUE FALSE NA 98 0.0168846791061225
1 walking_downstairs time body accelerometer mean TRUE TRUE NA 49 -0.0894474807979592
1 walking_downstairs time body accelerometer stdDev FALSE FALSE X 16 0.02270440276875
1 walking_downstairs time body accelerometer stdDev FALSE FALSE Y 16 0.0022677099375
1 walking_downstairs time body accelerometer stdDev FALSE FALSE Z 17 -0.232982465117647
